PLAYER_NAME,Prop_Type,Line,xgboost,xgboost_rf,catboost,Adv_NN,xgb_reg,xgb_rf_reg
LaMelo Ball,Assists,4.5,0.678,0.63,1.0,0.681,6.079,5.785
Spencer Dinwiddie,Assists,2.5,0.626,0.636,1.0,0.826,3.352,2.994
Bilal Coulibaly,Assists,3.5,0.587,0.513,1.0,0.697,3.958,3.678
Dante Exum,Assists,3.5,0.583,0.547,1.0,0.02,4.055,3.495
Kyrie Irving,Assists,4.5,0.548,0.617,1.0,0.571,4.973,4.736
Brandin Podziemski,Assists,3.5,0.547,0.51,1.0,0.402,3.884,3.761
Naji Marshall,Assists,2.5,0.547,0.546,1.0,0.752,2.856,2.599
Stephen Curry,Assists,5.5,0.545,0.575,1.0,0.87,5.928,5.902
Zach LaVine,Assists,3.5,0.543,0.54,1.0,0.624,4.038,4.047
Mark Williams,Assists,3.5,0.526,0.457,0.0,0.012,3.096,3.222
Klay Thompson,Assists,2.5,0.524,0.538,1.0,0.094,2.603,2.248
Max Christie,Assists,3.5,0.508,0.527,0.0,0.133,3.11,2.672
DeMar DeRozan,Assists,7.5,0.484,0.378,0.0,0.174,5.682,6.182
Malik Monk,Assists,6.5,0.484,0.469,0.0,0.496,5.864,6.248
Tyrese Maxey,Assists,6.5,0.481,0.578,1.0,0.536,6.835,6.418
Nick Smith Jr.,Assists,2.5,0.466,0.459,0.0,0.15,2.843,2.515
Draymond Green,Assists,8.5,0.445,0.433,0.0,0.195,7.259,7.856
Anfernee Simons,Assists,5.5,0.434,0.46,0.0,0.452,5.134,5.203
Miles Bridges,Assists,5.5,0.409,0.391,0.0,0.225,4.55,4.633
Jimmy Butler,Assists,5.5,0.4,0.401,0.0,0.364,4.884,5.216
Josh Green,Assists,2.5,0.372,0.312,0.0,0.111,1.803,1.724
Moses Moody,Assists,2.5,0.358,0.272,0.0,0.008,1.703,1.508
Keegan Murray,Assists,2.5,0.339,0.333,0.0,0.019,1.636,1.654
Keon Ellis,Assists,2.5,0.258,0.35,0.0,0.026,1.851,1.725
Josh Green,Points,4.5,0.672,0.656,1.0,0.285,8.025,6.823
Paul George,Points,17.5,0.624,0.555,1.0,0.653,18.304,17.739
Tyrese Maxey,Points,28.5,0.624,0.642,1.0,0.646,29.581,27.864
Mark Williams,Points,15.5,0.623,0.616,1.0,0.603,16.106,15.614
LaMelo Ball,Points,22.5,0.621,0.579,1.0,0.474,24.774,24.142
Anfernee Simons,Points,19.5,0.608,0.536,0.0,0.652,19.871,19.112
Quentin Grimes,Points,14.5,0.584,0.537,1.0,0.094,14.434,13.48
Deni Avdija,Points,16.5,0.567,0.543,1.0,0.235,16.602,16.133
Bilal Coulibaly,Points,13.5,0.566,0.514,1.0,0.371,13.262,12.986
Spencer Dinwiddie,Points,10.5,0.565,0.57,1.0,0.553,11.987,10.357
Kelly Oubre Jr.,Points,16.5,0.553,0.55,1.0,0.423,17.17,16.278
DeMar DeRozan,Points,22.5,0.544,0.424,0.0,0.372,22.843,23.019
Miles Bridges,Points,19.5,0.538,0.543,1.0,0.591,20.568,19.54
Malik Monk,Points,18.5,0.508,0.49,0.0,0.319,18.65,18.443
Khris Middleton,Points,14.5,0.5,0.482,1.0,0.454,13.385,13.978
Dante Exum,Points,9.5,0.498,0.559,0.0,0.307,10.646,9.828
Tyler Herro,Points,26.5,0.497,0.534,1.0,0.478,26.528,26.206
Zach LaVine,Points,23.5,0.49,0.47,0.0,0.516,23.571,23.765
Scoot Henderson,Points,12.5,0.488,0.477,0.0,0.302,12.525,12.498
Jerami Grant,Points,14.5,0.478,0.472,1.0,0.222,15.473,14.931
Andre Drummond,Points,8.5,0.472,0.492,0.0,0.216,8.52,7.708
Andrew Wiggins,Points,19.5,0.47,0.467,1.0,0.531,19.214,18.785
Naji Marshall,Points,12.5,0.466,0.554,1.0,0.415,12.692,11.908
Moses Moody,Points,12.5,0.458,0.442,0.0,0.133,11.809,11.294
Bam Adebayo,Points,19.5,0.445,0.421,0.0,0.36,18.465,18.79
Nick Smith Jr.,Points,12.5,0.439,0.535,0.0,0.391,12.964,11.433
Keegan Murray,Points,12.5,0.43,0.441,0.0,0.524,12.554,12.484
Stephen Curry,Points,26.5,0.425,0.478,0.0,0.556,25.941,25.586
Klay Thompson,Points,16.5,0.401,0.482,0.0,0.475,15.939,15.573
Jimmy Butler,Points,17.5,0.4,0.527,1.0,0.796,18.196,17.794
Keon Ellis,Points,9.5,0.395,0.402,0.0,0.506,9.659,9.098
Brandin Podziemski,Points,12.5,0.386,0.448,0.0,0.289,12.447,11.66
Draymond Green,Points,10.5,0.371,0.417,0.0,0.21,10.365,10.201
Max Christie,Points,12.5,0.355,0.492,1.0,0.577,12.199,11.454
Kyrie Irving,Points,29.5,0.336,0.502,0.0,0.537,27.337,27.844
Bilal Coulibaly,Points assists,17.5,0.608,0.576,1.0,0.444,18.069,21.866
Naji Marshall,Points assists,17.5,0.606,0.57,1.0,0.337,17.823,21.913
Tyler Herro,Points assists,33.5,0.597,0.515,1.0,0.528,33.703,41.616
Deni Avdija,Points assists,20.5,0.596,0.567,1.0,0.63,20.412,28.25
Bam Adebayo,Points assists,23.5,0.595,0.528,1.0,0.421,22.854,34.521
LaMelo Ball,Points assists,29.5,0.583,0.583,1.0,0.644,31.65,33.989
Anfernee Simons,Points assists,25.5,0.581,0.534,1.0,0.803,25.819,30.976
Miles Bridges,Points assists,23.5,0.574,0.606,1.0,0.71,24.902,31.516
Tyrese Maxey,Points assists,35.5,0.573,0.666,1.0,0.789,39.498,41.821
Andre Drummond,Points assists,10.5,0.571,0.502,1.0,0.241,11.378,19.256
Quentin Grimes,Points assists,18.5,0.568,0.592,1.0,0.176,18.37,21.933
Khris Middleton,Points assists,18.5,0.567,0.559,1.0,0.723,17.543,21.821
Kel'el Ware,Points assists,12.5,0.56,0.538,1.0,0.12,12.513,22.499
Max Christie,Points assists,16.5,0.557,0.561,1.0,0.232,17.579,18.716
Paul George,Points assists,21.5,0.543,0.614,1.0,0.711,22.153,27.525
Andrew Wiggins,Points assists,22.5,0.527,0.544,1.0,0.218,23.046,28.625
Malik Monk,Points assists,25.5,0.52,0.516,0.0,0.466,25.974,31.024
Zach LaVine,Points assists,28.5,0.52,0.473,0.0,0.511,28.464,32.998
Toumani Camara,Points assists,13.5,0.519,0.535,0.0,0.304,13.875,20.262
Kyrie Irving,Points assists,34.5,0.505,0.503,1.0,0.509,33.736,41.414
Jerami Grant,Points assists,16.5,0.503,0.544,1.0,0.585,17.809,20.893
Klay Thompson,Points assists,18.5,0.499,0.526,1.0,0.281,17.236,22.244
Brandin Podziemski,Points assists,16.5,0.439,0.511,0.0,0.171,17.139,21.997
